name,legacy_class,status,modern_implementation,blocker_or_evidence
lightning,DisruptionLightning,MIGRATED,LightningDisruption,vanilla lightning
fire,DisruptionFire,MIGRATED,FireDisruption,IgniteCompat
spawnShoggoth,DisruptionSpawn,MIGRATED,SpawnDisruption,LesserShoggoth
poisonPotion,DisruptionPotion,MIGRATED,PotionDisruption,vanilla poison
slownessPotion,DisruptionPotion,MIGRATED,PotionDisruption,vanilla slowness
weaknessPotion,DisruptionPotion,MIGRATED,PotionDisruption,vanilla weakness
witherPotion,DisruptionPotion,MIGRATED,PotionDisruption,vanilla wither
coraliumPotion,DisruptionPotion,MIGRATED,PotionDisruption,ACEffects coralium plague
potentialEnergy,DisruptionPotentialEnergy,MIGRATED,PotentialEnergyDisruption,IEnergyContainerItem
freeze,DisruptionFreeze,MIGRATED,PlayerDisruption,vanilla slowness
swarmShadow,DisruptionSwarm,MIGRATED,SwarmDisruption,three registered shadow entity types
fireRain,DisruptionFireRain,MIGRATED,FireRainDisruption,vanilla LargeFireball
displace,DisruptionDisplaceEntities,MIGRATED,DisplaceEntitiesDisruption,living entity position swaps
randomTeleport,DisruptionTeleportRandomly,MIGRATED,PlayerDisruption,vanilla randomTeleport
potentialEnergyDrain,DisruptionDrainNearbyPE,MIGRATED,DrainNearbyPEDisruption,collector and item PE
swarmSheep,DisruptionSwarm,MIGRATED,SwarmDisruption,EvilSheep and vanilla Sheep
animalCorruption,DisruptionAnimalCorruption,MIGRATED,AnimalCorruptionDisruption,four verified farm-animal mappings
ooze,DisruptionOoze,BLOCKED,,missing faithful shoggoth_ooze block
randomSwarm,DisruptionRandomSwarm,BLOCKED,,candidate ecology not frozen
randomSpawn,DisruptionRandomSpawn,BLOCKED,,candidate ecology not frozen
spawnShubOffspring,DisruptionSpawn,MIGRATED,SpawnDisruption,registered Shub Offspring
invisibleSwarmHastur,DisruptionInvisibleSwarm,BLOCKED,,missing faithful invisible-swarm design
invisibleSwarmNyarlathotep,DisruptionInvisibleSwarm,BLOCKED,,missing faithful invisible-swarm design
sacrificeCorruptionJzahar,DisruptionSacrificeCorruption,MIGRATED,SacrificeCorruptionDisruption,legacy sacrifice predicate
sacrificeCorruptionYogSothoth,DisruptionSacrificeCorruption,MIGRATED,SacrificeCorruptionDisruption,legacy sacrifice predicate
famineAzathoth,DisruptionFamine,MIGRATED,PlayerDisruption,zero food level
famineShuNiggurath,DisruptionFamine,MIGRATED,PlayerDisruption,legacy spelling preserved
